gameId,homeTeamId,awayTeamId,homeTeam,awayTeam,startDate,predicted_spread,spread_sigma,home_win_prob,away_win_prob,model_spread,spread_diff,edge_home_points,pick_side,pick_cover_prob,pick_spread_odds,pick_prob_edge,pick_ev_per_1,pick_fair_odds,book_spread,book_total,home_moneyline,away_moneyline
372430,252,64,Saint Louis,Dayton,2026-03-14T17:00:00.000Z,5.736113548278809,13.099352836608887,0.628298282623291,0.371701717376709,-5.736113548278809,-0.2361135482788086,0.2361135482788086,HOME,0.5071904756059704,-110,-0.01661904820355342,-0.031727273843147386,-102.91815610293327,-5.5,146.5,-325.0,250.0
372320,107,227,Harvard,Pennsylvania,2026-03-14T18:00:00.000Z,1.3516414165496826,12.943653106689453,0.5567761659622192,0.44322383403778076,-1.3516414165496826,0.14835858345031738,-0.14835858345031738,AWAY,0.5045725279565044,-110,-0.019236995853019412,-0.03672517390121882,-101.8458919678572,-1.5,142.5,-130.0,100.0
372431,271,48,South Florida,Charlotte,2026-03-14T19:00:00.000Z,7.837418556213379,13.672565460205078,0.7806411981582642,0.21935880184173584,-7.837418556213379,6.662581443786621,-6.662581443786621,AWAY,0.6869755790794925,-110,0.16316605526996864,0.31149883278812196,-219.46389264432176,-14.5,153.5,-1400.0,800.0
372433,313,236,UCLA,Purdue,2026-03-14T19:30:00.000Z,-4.100194931030273,12.549760818481445,0.3057321310043335,0.6942678689956665,4.100194931030273,-3.3998050689697266,3.3998050689697266,HOME,0.6067683215596356,-110,0.08295879775011172,0.15837588661384971,-154.3030113866208,7.5,144.5,250.0,-325.0
372432,12,220,Arkansas,Ole Miss,2026-03-14T19:30:00.000Z,5.031266689300537,14.817805290222168,0.7083221673965454,0.2916778326034546,-5.031266689300537,4.468733310699463,-4.468733310699463,AWAY,0.6185133468546848,-110,0.094703823045161,0.1807982076316711,-162.13236865696635,-9.5,158.5,-425.0,325.0
372434,333,251,VCU,Saint Joseph's,2026-03-14T19:30:00.000Z,4.150060176849365,14.846118927001953,0.695727527141571,0.30427247285842896,-4.150060176849365,2.3499398231506348,-2.3499398231506348,AWAY,0.5628844671668884,-110,0.03907494335736461,0.07459761913678697,-128.77246972181948,-6.5,146.5,-300.0,240.0
372435,352,304,Wichita State,Tulsa,2026-03-14T21:30:00.000Z,-1.4857417345046997,12.788698196411133,0.3381609320640564,0.6618390679359436,1.4857417345046997,-0.014258265495300293,0.014258265495300293,HOME,0.5004447852068652,-110,-0.02336473860265864,-0.04460541005962099,-100.17807249076536,1.5,151.5,100.0,-120.0
372436,11,113,Arizona,Houston,2026-03-14T22:00:00.000Z,-0.04262050986289978,14.981985092163086,0.5391497015953064,0.4608502984046936,0.04262050986289978,1.5426205098628998,-1.5426205098628998,AWAY,0.5410046363767107,-110,0.017195112567186865,0.03282703308281132,-117.86712443150707,-1.5,138.5,-125.0,105.0
372437,329,257,Utah State,San Diego State,2026-03-14T22:00:00.000Z,3.9866561889648438,15.566688537597656,0.6749371290206909,0.3250628709793091,-3.9866561889648438,-1.4866561889648438,1.4866561889648438,HOME,0.5380421098514421,-110,0.014232586041918238,0.027171300625480288,-116.46994700716482,-2.5,144.5,-135.0,110.0
372438,279,314,St. John's,UConn,2026-03-14T22:30:00.000Z,1.2088698148727417,12.969304084777832,0.6342620849609375,0.3657379150390625,-1.2088698148727417,-3.7088698148727417,3.7088698148727417,HOME,0.6125505703835757,-110,0.08874104657405191,0.1694147252777355,-158.0981990320652,2.5,138.5,115.0,-140.0
372439,274,232,Southern,Prairie View A&M,2026-03-14T23:30:00.000Z,2.5220820903778076,12.338190078735352,0.5649490356445312,0.43505096435546875,-2.5220820903778076,-0.022082090377807617,0.022082090377807617,HOME,0.5007140005731896,-110,-0.023095523236334237,-0.04409145345118348,-100.28600864995585,-2.5,146.5,-150.0,125.0
